Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
4504;Viação Montenegro VIMSA - Novo Hamburgo X Lago Azul;Viação Montenegro VIMSA;6,20;5;10;RS;Montenegro;08/07/2025
4505;Viação Montenegro VIMSA - Cartão P. Figueira X Nova Santa Rita (sem seguro);Viação Montenegro VIMSA;8,40;5;10;RS;Montenegro;08/07/2025
4635;Viação Montenegro VIMSA - Cartão Montenegro X Porto Alegre - Direto;Viação Montenegro VIMSA;32,50;5;10;RS;Montenegro;08/07/2025
6320;Viação Montenegro VIMSA - Cartão Montenegro X Capela Santana;Viação Montenegro VIMSA;8,55;5;10;RS;Montenegro;14/08/2025
6711;Viação Montenegro VIMSA - Cartão Urbano Montenegro - Seletivo;Viação Montenegro VIMSA;6,00;5;10;RS;Montenegro;19/09/2025
15985;Viação Ouro e Prata - Cartão Alecrim X Carazinho;Viação Ouro e Prata;147,15;5;10;RS;Porto Alegre;18/08/2025
15868;Viação Santa Clara - Campo Bom - Cartão Municipal Campo Bom;Viação Santa Clara - Campo Bom;3,90;5;10;RS;Campo Bom;01/07/2025
2275;Viação Santo Antônio - Cartão Bento Gonçalves - Vino;Viação Santo Antônio;7,90;5;10;RS;Bento Gonçalves;03/06/2025
9218;Viação Tiaraju - Cartão Santo Ângelo Urbano;Viação Tiaraju;5,00;5;10;RS;Santo Ângelo;02/01/2024
522;Visate - Cartão Municipal Caxias do Sul;Visate;8,30;5;10;RS;Caxias do Sul;31/12/2025
2265;ACTU Associação Criciumense - Cartão Criciúma Urbano;ACTU Associação Criciumense;5,25;5;10;SC;Criciúma;03/02/2025
15724;Alvorada - Cartão Laguna X Tubarão;Alvorada - Eletrônico;12,00;5;10;SC;Laguna;11/06/2025
15737;Alvorada - Cartão Capivari de Baixo X Cabeçudas;Alvorada - Eletrônico;6,58;5;10;SC;Laguna;11/06/2025
15744;Alvorada - Cartão Capivari de Baixo X Indaial;Alvorada - Eletrônico;4,00;5;10;SC;Laguna;11/06/2025
15745;Alvorada - Cartão Sertão da Estiva X Capivari de Baixo;Alvorada - Eletrônico;4,45;5;10;SC;Laguna;11/06/2025
15746;Alvorada - Cartão Barranca X Capivari de Baixo;Alvorada - Eletrônico;6,53;5;10;SC;Laguna;11/06/2025
15747;Alvorada - Cartão Camacho X Tubarão;Alvorada - Eletrônico;17,96;5;10;SC;Laguna;11/06/2025
15748;Alvorada - Cartão Capivari de Baixo X Siqueiro;Alvorada - Eletrônico;8,50;5;10;SC;Laguna;11/06/2025
15749;Alvorada - Cartão Carreira do Siqueiro X Capivari;Alvorada - Eletrônico;4,86;5;10;SC;Laguna;11/06/2025
15750;Alvorada - Cartão Tubarão X Sertão da Estiva;Alvorada - Eletrônico;6,32;5;10;SC;Laguna;11/06/2025
15751;Alvorada - Cartão Tubarão X Sitio Novo;Alvorada - Eletrônico;12,46;5;10;SC;Laguna;11/06/2025
15752;Alvorada - Cartão Capivari de Baixo X Laguna;Alvorada - Eletrônico;9,29;5;10;SC;Laguna;11/06/2025
15753;Alvorada - Cartão Capivari de Baixo X Bananal;Alvorada - Eletrônico;5,03;5;10;SC;Laguna;11/06/2025
15754;Alvorada - Cartão Imaruí X Tubarão;Alvorada - Eletrônico;23,74;5;10;SC;Laguna;11/06/2025
15755;Alvorada - Cartão Imaruí X Capivari de Baixo;Alvorada - Eletrônico;21,03;5;10;SC;Laguna;11/06/2025
15756;Alvorada - Cartão Capivari de Baixo X São Tomaz;Alvorada - Eletrônico;13,09;5;10;SC;Laguna;11/06/2025
15757;Alvorada - Cartão Capivari de Baixo X Tubarão;Alvorada - Eletrônico;4,00;5;10;SC;Laguna;11/06/2025
15758;Alvorada - Cartão KM60 X Tubarão;Alvorada - Eletrônico;5,00;5;10;SC;Laguna;11/06/2025
15759;Alvorada - Cartão Tubarão X Cabeçudas;Alvorada - Eletrônico;9,29;5;10;SC;Laguna;11/06/2025
15760;Alvorada - Cartão Farol X Tubarão (Via Jaguaruna);Alvorada - Eletrônico;20,47;5;10;SC;Laguna;11/06/2025
15847;Alvorada - Cartão Laguna X Criciúma;Alvorada - Eletrônico;32,61;5;10;SC;Laguna;26/06/2025
19628;Alvorada - Cartão Pescaria Brava X Tubarão;Alvorada - Eletrônico;10,09;5;10;SC;Laguna;06/05/2026
19629;Alvorada - Cartão Capivari de Baixo X Pescaria Brava;Alvorada - Eletrônico;6,83;5;10;SC;Laguna;06/05/2026
5935;Atalaia Transportes - Itajaí - Cartão Sim Municipal;Atalaia Transportes - Itajaí;4,30;5;10;SC;Itajaí;27/02/2024
2273;Viação Chapecó - Cartão Municipal Chapecó;Auto Viação Chapecó;5,00;5;10;SC;Chapecó;08/09/2025
19436;Auto Viação Pinhalzinhho - Cartão Municipal Pinhalzinho;Auto Viação Pinhalzinho;4,54;5;10;SC;Pinhalzinho;18/12/2025
8174;Auto Viação Rainha - Cartão Indaial X Blumenau;Auto Viação Rainha;8,50;5;10;SC;Indaial;14/04/2026
8958;Canarinho (Guaramirim) - Cartão Jaraguá X Schroeder (via Santa Luzia);Canarinho (Guaramirim);7,25;5;10;SC;Jaraguá do Sul;30/04/2026
8959;Canarinho (Guaramirim) - Cartão Guaramirim;Canarinho (Guaramirim);5,95;5;10;SC;Jaraguá do Sul;30/04/2026
19617;Canarinho (Guaramirim) - Cartão Jaraguá do Sul X Guaramirim;Canarinho (Guaramirim);5,25;5;10;SC;Jaraguá do Sul;28/04/2026
2083;Canarinho (Jaraguá do Sul) - Cartão Municipal Jaraguá do Sul;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
2236;Canarinho (Jaraguá do Sul) - Cartão TEM - Jaraguá do Sul X Dist Nereu Ramos;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
2237;Canarinho (Jaraguá do Sul) - Cartão Jaraguá do Sul X Dist Estrada Nova;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
2500;Canarinho (Jaraguá do Sul) - Cartão João Pessoa;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
5454;Canarinho (Jaraguá do Sul) - Cartão Alto da Serra;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
5457;Canarinho (Jaraguá do Sul) - Cartão Rio da Luz;Canarinho (Jaraguá do Sul);5,25;5;10;SC;Jaraguá do Sul;31/12/2025
15614;Circular - Cartão Municipal Rio do Sul;Circular - Novo Sistema - PIX;6,10;3;10;SC;Rio do Sul;13/08/2025
5354;Coletivo Caçador - Cartão Sempre Interior de Caçador;Coletivo Caçador;5,60;5;10;SC;Caçador;13/11/2023
16019;Coletivo Santa Cruz - Santa Catarina - Cartão Municipal Três Barras;Coletivo Santa Cruz - Santa Catarina;5,00;5;10;SC;Canoinhas;15/01/2026
19614;Coletivo Santa Cruz - Santa Catarina - Cartão Canoinhas X Três Barras;Coletivo Santa Cruz - Santa Catarina;7,05;5;10;SC;Canoinhas;28/04/2026
16191;Coletivos Rainha - Cartão Municipal São Bento do Sul;Coletivos Rainha - Eletrônico;5,30;5;10;SC;São Bento do Sul;16/10/2025
19486;Coletivos Rainha - Cartão São Bento X Rio Negrinho;Coletivos Rainha - Eletrônico;9,25;5;10;SC;São Bento do Sul;23/01/2026
15823;Coleurb Imbituba - Cartão Municipal Imbituba;Coleurb - Imbituba;3,00;5;10;SC;Imbituba;24/06/2025
8370;Consorcio Cidade Azul - Cartão Andrino Urbano;Consorcio Cidade Azul;4,84;5;10;SC;Tubarão;07/06/2022
8371;Consorcio Cidade Azul - Cartão Tubarão Urbano;Consorcio Cidade Azul;4,84;5;10;SC;Tubarão;21/06/2022
19572;Viação São José - Cartão Urussanga X Criciúma;Empresa Auto Viação São José;7,00;5;10;SC;Urussanga;01/04/2026
19574;Viação São José - Cartão Cocal X Criciúma;Empresa Auto Viação São José;4,90;5;10;SC;Urussanga;01/04/2026
19575;Viação São José - Cartão Cocal X Urussunga;Empresa Auto Viação São José;4,00;5;10;SC;Urussanga;01/04/2026
8307;Empresa Volkmann - Cartão Blumenau X Testo Central;Empresa Volkmann;6,50;5;10;SC;Pomerode;09/10/2025
8308;Empresa Volkmann - Cartão Pomerode X Blumenau;Empresa Volkmann;8,05;5;10;SC;Pomerode;23/09/2022
8309;Empresa Volkmann - Cartão Pomerode X Testo Central;Empresa Volkmann;6,50;5;10;SC;Pomerode;09/10/2025
8310;Empresa Volkmann - Cartão Pomerode X Bandenfurt;Empresa Volkmann;8,05;5;10;SC;Pomerode;13/01/2025
8311;Empresa Volkmann - Cartão Blumenau X Testo Salto;Empresa Volkmann;6,00;5;10;SC;Pomerode;04/08/2023
16070;Expresso Içarense - Cartão Criciúma X Mineração;Expresso Içarense - Eletrônico;7,15;5;10;SC;Criciúma;04/09/2025
16071;Expresso Içarense - Cartão Içara X Vila Nova;Expresso Içarense - Eletrônico;4,10;5;10;SC;Criciúma;04/09/2025
16072;Expresso Içarense - Cartão Presidente Vargas X Criciúma;Expresso Içarense - Eletrônico;4,10;5;10;SC;Criciúma;04/09/2025
16073;Expresso Içarense - Cartão Criciúma X Vila Nova;Expresso Içarense - Eletrônico;7,15;5;10;SC;Criciúma;04/09/2025
16081;Expresso Içarense - Cartão Criciúma X B. Rincão;Expresso Içarense - Eletrônico;9,20;5;10;SC;Criciúma;05/09/2025
16082;Expresso Içarense - Cartão Içara X Criciúma;Expresso Içarense - Eletrônico;4,10;5;10;SC;Criciúma;05/09/2025
16083;Expresso Içarense - Cartão Içara X Balneário Rincão;Expresso Içarense - Eletrônico;7,15;5;10;SC;Criciúma;05/09/2025
19560;Expresso Içarense - Cartão Criciúma X Rincão (Direto);Expresso Içarense - Eletrônico;12,70;5;10;SC;Criciúma;25/03/2026
6893;Expresso Presidente (Timbó) - Cartão Timbó Municipal;Expresso Presidente (Timbó);4,00;5;10;SC;Timbó;01/01/2017
9469;Expresso Presidente - (Gaspar) - Cartão Municipal Gaspar;Expresso Presidente - (Gaspar);4,80;5;10;SC;Presidente Getúlio;30/12/2022
15964;Expresso Presidente - Intermunicipal - Cartão Gaspar X Blumenau;Expresso Presidente - Intermunicipal;6,00;5;10;SP;;01/08/2025
4721;Forquilhinha - Cartão Criciúma X Forquilhinha (via Santa Cruz);Forquilhinha;5,15;5;10;SC;Criciúma;28/07/2023
9372;Hodierna - Cartão Municipal Concórdia;Hodierna;1,50;5;10;SC;Concórdia;05/05/2025
5749;Lagunatur - Cartão Laguna Municipal;Lagunatur;6,00;5;10;SC;Laguna;06/01/2025
19616;Lagunatur - Itapiruba X Laguna;Lagunatur;9,50;5;10;SC;Laguna;28/04/2026
15074;Melissa - Navegantes - Cartão Municipal Navegantes;Melissa - Navegantes;3,85;5;10;SC;Navegantes;17/05/2024
3843;Piracicabana Blumenau - Cartão Blumenau Urbano;Piracicabana Blumenau;5,50;5;10;SC;Blumenau;31/01/2025
15070;Riomafra - Cartão Municipal Rio Negro;Riomafra;4,50;5;10;SC;Mafra;14/05/2024
5554;Santa Teresinha Videira e Fraiburgo - Cartão Videira Municipal;Santa Teresinha Videira e Fraiburgo;5,74;5;10;SC;Videira;03/01/2025
6237;Santa Teresinha Videira e Fraiburgo - Cartão Fraiburgo Municipal;Santa Teresinha Videira e Fraiburgo;6,50;5;10;SC;Videira;19/08/2025
8687;Setuf - Cartão Biguaçu (Patamar AC1);Setuf (Biguaçu);6,60;5;10;SC;Florianópolis;19/07/2022
8688;Setuf - Cartão Biguaçu (Patamar BM1);Setuf (Biguaçu);5,65;5;10;SC;Florianópolis;19/07/2022
8689;Setuf - Cartão Biguaçu (Patamar BM2);Setuf (Biguaçu);6,60;5;10;SC;Florianópolis;19/07/2022
8691;Setuf - Cartão Biguaçu (Patamar EXEC1);Setuf (Biguaçu);10,10;5;10;SC;Florianópolis;19/07/2022
8692;Setuf - Cartão Biguaçu (Patamar EXEC2);Setuf (Biguaçu);11,10;5;10;SC;Florianópolis;19/07/2022
8693;Setuf - Cartão Biguaçu (Patamar EXEC3);Setuf (Biguaçu);14,25;5;10;SC;Florianópolis;19/07/2022
8694;Setuf - Cartão Biguaçu (Patamar EXEC4);Setuf (Biguaçu);16,20;5;10;SC;Florianópolis;19/07/2022
8695;Setuf - Cartão Biguaçu (Patamar EXEC5);Setuf (Biguaçu);10,70;5;10;SC;Florianópolis;19/07/2022
8696;Setuf - Cartão Biguaçu (Patamar EXEC6);Setuf (Biguaçu);11,55;5;10;SC;Florianópolis;19/07/2022
8711;Setuf - Cartão Biguaçu - Intermunicipal / Florianópolis;Setuf (Biguaçu);0,01;5;10;SC;Florianópolis;01/01/2000
1872;Setuf - Cartão Jotur - Intermunicipal;Setuf (Jotur);0,01;5;10;SC;Florianópolis;04/09/2018
8978;Setuf - Cartão Jotur (Patamar DIJ);Setuf (Jotur);5,20;5;10;SC;Florianópolis;27/07/2022
8979;Setuf - Cartão Jotur (Patamar EXEC6);Setuf (Jotur);11,55;5;10;SC;Florianópolis;19/07/2022
8981;Setuf - Cartão Jotur (Patamar EXEC8);Setuf (Jotur);11,40;5;10;SC;Florianópolis;16/07/2022
8985;Setuf - Cartão Jotur (Patamar MP);Setuf (Jotur);5,10;5;10;SC;Florianópolis;16/07/2022
8986;Setuf - Cartão Jotur (Patamar MP1);Setuf (Jotur);4,60;5;10;SC;Florianópolis;16/07/2022
8987;Setuf - Cartão Jotur (Patamar MP2);Setuf (Jotur);4,60;5;10;SC;Florianópolis;16/07/2022
8989;Setuf - Cartão Jotur (ex-Paulotur);Setuf (Jotur);7,10;5;10;SC;Florianópolis;16/07/2022
8990;Setuf - Cartão Jotur (ex-Paulotur);Setuf (Jotur);9,15;5;10;SC;Florianópolis;16/07/2022
8991;Setuf - Cartão Jotur - Intermunicipal;Setuf (Jotur);0,01;5;10;SC;Florianópolis;01/01/2000
9136;Setuf - Cartão Jotur (ex-Paulotur);Setuf (Jotur);4,50;5;10;SC;Florianópolis;16/07/2022
8690;Setuf - Cartão Biguaçu (Patamar D1B);Setuf - (Biguaçu);6,00;5;10;SC;Florianópolis;08/07/2025
8697;Setuf - Cartão Biguaçu (Patamar I);Setuf - (Biguaçu);6,23;5;10;SC;Florianópolis;03/11/2025
8698;Setuf - Cartão Biguaçu (Patamar II);Setuf - (Biguaçu);6,77;5;10;SC;Florianópolis;03/11/2025
8699;Setuf - Cartão Biguaçu (Patamar IV);Setuf - (Biguaçu);9,45;5;10;SC;Florianópolis;03/11/2025
8700;Setuf - Cartão Biguaçu (Patamar IX);Setuf - (Biguaçu);11,41;5;10;SC;Florianópolis;18/11/2025
8701;Setuf - Cartão Biguaçu (Patamar V);Setuf - (Biguaçu);9,57;5;10;SC;Florianópolis;18/11/2025
8702;Setuf - Cartão Biguaçu (Patamar VII);Setuf - (Biguaçu);11,25;5;10;SC;Florianópolis;05/11/2025
8703;Setuf - Cartão Biguaçu (Patamar VIII);Setuf - (Biguaçu);11,31;5;10;SC;Florianópolis;03/11/2025
8704;Setuf - Cartão Biguaçu (Patamar III);Setuf - (Biguaçu);6,91;5;10;SC;Florianópolis;03/11/2025
15097;Setuf - Cartão Biguaçu (Patamar EXECSJ);Setuf - (Biguaçu);9,25;5;10;SC;Florianópolis;05/06/2024
19419;Setuf - Cartão Biguaçu (Patamar VI);Setuf - (Biguaçu);11,17;5;10;SC;Florianópolis;01/12/2025
10660;Setuf - Cartão Estrela Intermunicipal;Setuf - (Estrela);0,01;5;10;SC;Florianópolis;25/10/2023
10661;Setuf - Cartão Estrela (Patamar D1EI);Setuf - (Estrela);5,20;5;10;SC;Florianópolis;25/10/2023
10662;Setuf - Cartão Estrela (Patamar II) Municipal São José;Setuf - (Estrela);6,50;5;10;SC;Florianópolis;09/12/2025
10663;Setuf - Cartão Estrela (Patamar EXEC2);Setuf - (Estrela);12,44;5;10;SC;Florianópolis;27/02/2025
10664;Setuf - Cartão Estrela (Patamar I);Setuf - (Estrela);6,23;5;10;SC;Florianópolis;03/11/2025
10665;Setuf - Cartão Estrela (Patamar II);Setuf - (Estrela);6,77;5;10;SC;Florianópolis;03/11/2025
10666;Setuf - Cartão Estrela (Patamar V);Setuf - (Estrela);9,57;5;10;SC;Florianópolis;03/11/2025
10667;Setuf - Cartão Estrela (Patamar VIP);Setuf - (Estrela);10,20;5;10;SC;Florianópolis;25/10/2023
19590;Setuf - Cartão Estrela (Executivo Zenaide/Barreiros Vip) (Linha 131.1);Setuf - (Estrela);13,56;5;10;SC;Florianópolis;16/04/2026
8980;Setuf - Cartão Jotur (Patamar EXEC7) - Florianópolis / Viaduto do Maciambu (Linha 11140);Setuf - (Jotur);19,62;5;10;SC;Florianópolis;24/11/2025
8982;Setuf - Cartão Jotur (Patamar I);Setuf - (Jotur);6,23;5;10;SC;Florianópolis;03/11/2025
8983;Setuf - Cartão Jotur (Patamar II);Setuf - (Jotur);6,77;5;10;SC;Florianópolis;03/11/2025
8984;Setuf - Cartão Jotur (Patamar IV);Setuf - (Jotur);9,45;5;10;SC;Florianópolis;03/11/2025
8988;SETUF - Cartão Jotur (Patamar V);Setuf - (Jotur);9,57;5;10;SC;Florianópolis;03/11/2025
9886;Setuf - Cartão Jotur (JSEC15);Setuf - (Jotur);15,00;5;10;SC;Florianópolis;08/11/2022
9887;Setuf - Cartão Jotur (JSEC16);Setuf - (Jotur);18,00;5;10;SC;Florianópolis;14/01/2025
9888;Setuf - Cartão Jotur (JSEC12);Setuf - (Jotur);15,00;5;10;SC;Florianópolis;08/11/2022
9889;Setuf - Cartão Jotur (JSEC17);Setuf - (Jotur);15,00;5;10;SC;Florianópolis;08/11/2022
9897;Setuf - Cartão Jotur (JSEC14);Setuf - (Jotur);13,00;5;10;SC;Florianópolis;23/11/2022
15769;Setuf - Cartão Jotur (Patamar IV);Setuf - (Jotur);9,45;5;10;SC;Florianópolis;03/11/2025
8932;Setuf - Cartão Santa Terezinha (Patamar V);Setuf - (Santa Terezinha);9,57;5;10;SC;Florianópolis;03/11/2025
8933;Setuf - Cartão Santa Terezinha (Patamar II);Setuf - (Santa Terezinha);6,77;5;10;SC;Florianópolis;03/11/2025
8934;Setuf - Cartão Santa Terezinha (Patamar VII);Setuf - (Santa Terezinha);11,25;5;10;SC;Florianópolis;03/11/2025
8938;Setuf - Cartão Santa Terezinha (Patamar III);Setuf - (Santa Terezinha);6,91;5;10;SC;Florianópolis;03/11/2025
720;SETUF Urbano - Cartão Municipal Florianópolis (Passe Rápido SIM);Setuf - Municipal;7,20;5;10;SC;Florianópolis;06/01/2026
7357;SETUF Urbano - Cartão Executivos (Tarifa 1) (Distrital);Setuf - Municipal;20,00;5;10;SC;Florianópolis;06/01/2026
7358;SETUF Urbano - Cartão Executivos (Tarifa 2) (Urbana);Setuf - Municipal;14,00;5;10;SC;Florianópolis;09/01/2025
7359;SETUF Urbano - Cartão Executivos (Tarifa 3);Setuf - Municipal;4,60;5;10;SC;Florianópolis;27/04/2026
2277;Sistema de Ônibus Brusque - Cartão Brusque Urbano;Sistema de Ônibus Brusque;3,50;5;10;SC;Brusque;02/04/2026
15333;Transportes Capivari - Cartão Tubarão X Capivari;Transportes Capivari - Eletrônico;4,60;5;10;SC;Tubarão;29/08/2024
478;Transtusa - Cartão Municipal Joinville;Transtusa;6,50;5;10;SC;Joinville;02/01/2026
4578;Transtusa - Cartão Municipal Joinville (Múltiplo de dois);Transtusa;13,00;5;10;SC;Joinville;02/01/2026
9415;Transtusa - Cartão Aventureiro X Perine;Transtusa;7,00;5;10;SC;Joinville;14/10/2021
2274;Transul - Cartão Bela Lages;Transul - PIX;4,90;5;10;SC;Lages;08/01/2026
6270;Viação Cidade - Cartão Araranguá Intermunicipal;Viação Cidade - Novo Sistema;4,50;5;10;SC;Araranguá;24/08/2022
5591;Viação Curitibanos - Cartão Ligadinho Curitibanos Urbano;Viação Curitibanos;5,00;5;10;SC;Curitibanos;03/03/2026
2239;Viação Navegantes - Cartão Viação Navegantes;Viação Navegantes;4,60;5;10;SC;Navegantes;17/03/2023
2444;Viação Navegantes - Cartão Viação Dentro de Piçarras;Viação Navegantes;2,85;5;10;SC;Navegantes;14/03/2023
2445;Viação Navegantes - Cartão Viação Dentro de Penha;Viação Navegantes;3,95;5;10;SC;Navegantes;07/03/2023
2446;Viação Navegantes - Cartão Navegantes Urbano;Viação Navegantes;4,60;5;10;SC;Navegantes;17/03/2023
2447;Viação Navegantes - Cartão Viação Dentro de Machados;Viação Navegantes;4,60;5;10;SC;Navegantes;14/03/2023
2458;Viação Navegantes - Cartão Piçarras X Penha;Viação Navegantes;5,25;5;10;SC;Navegantes;09/05/2025
2459;Viação Navegantes - Cartão Piçarras X Navegantes (sem taxa e sem seguro);Viação Navegantes;7,80;5;10;SC;Navegantes;09/05/2025
2461;Viação Navegantes - Cartão Piçarras X Machados;Viação Navegantes;9,80;5;10;SC;Navegantes;09/05/2025
2464;Viação Navegantes - Cartão Penha X Navegantes;Viação Navegantes;6,55;5;10;SC;Navegantes;21/09/2022
2465;Viação Navegantes - Cartão Penha X Machados;Viação Navegantes;8,55;5;10;SC;Navegantes;14/03/2023
2467;Viação Navegantes - Cartão Navegantes X Machados;Viação Navegantes;4,60;5;10;SC;Navegantes;14/03/2023
5130;Viação Navegantes -Cartão Navegantes X Gravata;Viação Navegantes;4,60;5;10;SC;Navegantes;27/06/2024
6543;Viação Praiana - Cartão Itajaí X Camboriú;Viação Praiana;7,90;5;10;SC;Itajaí;04/03/2026
6544;Viação Praiana - Cartão Balneário Camboriú X Porto Belo;Viação Praiana;7,90;5;10;SC;Itajaí;04/03/2026
6545;Viação Praiana - Cartão Porto Belo X Itajaí;Viação Praiana;10,40;5;10;SC;Itajaí;04/03/2026
6546;Viação Praiana - Cartão Porto Belo X Itapema;Viação Praiana;4,50;5;10;SC;Itajaí;13/03/2026
6547;Viação Praiana - Cartão Balneário Camboriú X Meia Praia;Viação Praiana;7,60;5;10;SC;Itajaí;20/04/2026
6548;Viação Praiana - Cartão Itapema X Itajaí (via Lojas Moellmann);Viação Praiana;7,65;5;10;SC;Itajaí;14/04/2022
6549;Viação Praiana - Cartão Itapema X Balneário Camboriú;Viação Praiana;7,60;5;10;SC;Itajaí;04/03/2026
6552;Viação Praiana - Cartão Camboriú X Balneário Camboriú;Viação Praiana;7,90;5;10;SC;Itajaí;04/03/2026
9650;Viação Praiana - Cartão Porto Belo x Tijucas;Viação Praiana;6,58;5;10;SC;Itajaí;13/01/2026
10668;Viação Praiana - Cartão Itapema X Itajaí;Viação Praiana;9,90;5;10;SC;Itajaí;03/03/2026
15647;Viação Praiana - Cartão Itajaí X Balneário Camboriú (Bem Bom);Viação Praiana;8,00;5;10;SC;Itajaí;19/03/2025
19613;Viação Praiana - Cartão Itajaí X Itajaí;Viação Praiana;7,90;5;10;SC;Itajaí;27/04/2026
4863;Viação Verdes Mares - Cartão Enseada X Via Ubatuba (linha 100);Viação Verdes Mares;6,50;5;10;SC;Santa Catarina;23/04/2026
4875;Viação Verdes Mares - Cartão Enseada via Forte (linha 102);Viação Verdes Mares;6,50;5;10;SC;Santa Catarina;23/04/2026
4879;Viação Verdes Mares - Cartão Enseada via Praia Grande Circular;Viação Verdes Mares;6,50;5;10;SC;Santa Catarina;23/04/2026
4880;Viação Verdes Mares - Cartão Patamar 2;Viação Verdes Mares;6,50;5;10;SC;Santa Catarina;23/04/2026
4882;Viação Verdes Mares - Cartão São Francisco do Sul Urbano;Viação Verdes Mares;6,50;5;10;SC;Santa Catarina;23/04/2026
19491;Viação Verdes Mares - Cartão Trevo x Divisa;Viação Verdes Mares;1,70;5;10;SC;Santa Catarina;27/01/2026
19492;Viação Verdes Mares - Cartão Volta Redonda x Itinga;Viação Verdes Mares;5,55;5;10;SC;Santa Catarina;27/01/2026
5318;Coopertalse - Cartão Itaporanga X Aracaju;Coopertalse;6,30;5;10;SE;Aracajú;28/04/2025
6596;Coopertalse - Cartão Aracaju X Riachuelo;Coopertalse;6,20;5;10;SE;Aracajú;28/04/2025
7317;Coopertalse - Cartão Laranjeiras X Aracaju;Coopertalse;6,20;5;10;SE;Aracajú;28/04/2025
7424;Coopertalse - Cartão Aracaju X Maruim;Coopertalse;6,20;5;10;SE;Aracajú;28/04/2025
7425;Coopertalse - Cartão Aracaju X Santo Amaro;Coopertalse;9,00;5;10;SE;Aracajú;28/04/2025
7426;Coopertalse - Cartão Aracaju X Sape;Coopertalse;11,30;5;10;SE;Aracajú;28/04/2025
7427;Coopertalse - Cartão Aracaju X Malhador;Coopertalse;12,60;5;10;SE;Aracajú;28/04/2025
7429;Coopertalse - Cartão Aracaju X Divina Pastora;Coopertalse;10,30;5;10;SE;Aracajú;28/04/2025
