Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
7142;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 638);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7143;Consórcio Bus Mais - Cartão Americana X Sumaré (Linha 639);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7144;Consórcio Bus Mais - Cartão Americana X Sumaré (Linha 640);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7145;Consórcio Bus Mais - Cartão Americana X Sumaré (Linha 640EX1);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7146;Consórcio Bus Mais - Cartão Americana X Campinas (Linha 642);Consórcio Bus Mais;15,90;5;10;SP;Campinas;06/01/2026
7147;Consórcio Bus Mais - Cartão Americana X Sumaré (Linha 644);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7148;Consórcio Bus Mais - Cartão Americana X Nova Odessa (Linha 647);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7149;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 649);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7150;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 649EX1);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7151;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 651);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7153;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 652);Consórcio Bus Mais;7,10;5;10;SP;Campinas;06/01/2026
7154;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 652EX1);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7155;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 652EX2);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7156;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 653);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7157;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 654);Consórcio Bus Mais;7,40;5;10;SP;Campinas;06/01/2026
7158;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 654BI1);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7159;Consórcio Bus Mais - Cartão Monte Mor X Campinas (Linha 708BI1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7160;Consórcio Bus Mais - Cartão Jaguariúna X Campinas (Linha714);Consórcio Bus Mais;9,40;5;10;SP;Campinas;06/01/2026
7161;Consórcio Bus Mais - Cartão Jaguariúna X Campinas (Linha 715);Consórcio Bus Mais;9,40;5;10;SP;Campinas;06/01/2026
7162;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 655);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7163;Consórcio Bus Mais - Cartão Jaguariúna X Santo Antônio De Posse (Linha 719);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7164;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 724);Consórcio Bus Mais;6,75;5;10;SP;Campinas;06/01/2026
7165;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 727);Consórcio Bus Mais;6,75;5;10;SP;Campinas;06/01/2026
7166;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 727EX1);Consórcio Bus Mais;6,75;5;10;SP;Campinas;06/01/2026
7167;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 655DV1);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7168;Consórcio Bus Mais - Cartão Santo Antônio De Posse X Campinas (Linha734);Consórcio Bus Mais;10,05;5;10;SP;Campinas;06/01/2026
7169;Consórcio Bus Mais - Cartão Artur Nogueira X Holambra (Linha 736);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7170;Consórcio Bus Mais - Cartão Cosmópolis X Holambra (Linha 737);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7171;Consórcio Bus Mais - Cartão Indaiatuba X Vinhedo (Linha 738);Consórcio Bus Mais;6,80;5;10;SP;Campinas;13/01/2025
7172;Consórcio Bus Mais - Cartão Indaiatuba X Campinas (Linha 738VP1);Consórcio Bus Mais;6,80;5;10;SP;Campinas;08/01/2025
7174;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 655PR1);Consórcio Bus Mais;7,40;5;10;SP;Campinas;06/01/2026
7175;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 739);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7176;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 657);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7177;Consórcio Bus Mais - Cartão Monte Mor X Campinas (Linha 708BI2);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7178;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 658);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7179;Consórcio Bus Mais - Cartão Monte Mor X Campinas (Linha 709);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7180;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 659);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7181;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 660);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7182;Consórcio Bus Mais - Cartão Monte Mor X Campinas (Linha 709EX1);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7183;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 661);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7184;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 662);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7185;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 740);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7186;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 663);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7187;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 741);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7189;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 664);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7190;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 742);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7192;Consórcio Bus Mais - Cartão Sumaré X Paulínia (Linha 666);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7193;Consórcio Bus Mais - Cartão Sumaré X Hortolândia (Linha 668);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7194;Consórcio Bus Mais - Cartão Cosmópolis X Campinas (Linha 744);Consórcio Bus Mais;8,90;5;10;SP;Campinas;06/01/2026
7195;Consórcio Bus Mais - Cartão Hortolândia X Monte Mor (Linha 745);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7196;Consórcio Bus Mais - Cartão Santo Antonio de Posse X Holambra (Linha 673);Consórcio Bus Mais;5,90;5;10;SP;Campinas;06/01/2026
7198;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 746);Consórcio Bus Mais;7,10;5;10;SP;Campinas;06/01/2026
7199;Consórcio Bus Mais - Cartão Santo Antonio de Posse X Holambra (Linha 673EX1);Consórcio Bus Mais;5,90;5;10;SP;Campinas;06/01/2026
7200;Consórcio Bus Mais - Cartão Sumaré X Americana (Linha 749);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7201;Consórcio Bus Mais - Cartão Santo Antonio de Posse X Holambra (Linha 673EX2);Consórcio Bus Mais;5,90;5;10;SP;Campinas;06/01/2026
7202;Consórcio Bus Mais - Cartão Santa Barbara D Oeste X Americana (Linha 750);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7203;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 674);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7204;Consórcio Bus Mais - Cartão Sumaré X Hortolândia (Linha 751);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7205;Consórcio Bus Mais - Cartão Vinhedo X Valinhos (Linha 674VP1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7206;Consórcio Bus Mais - Cartão Hortolândia X Sumaré (Linha 752);Consórcio Bus Mais;7,35;5;10;SP;Campinas;06/01/2026
7207;Consórcio Bus Mais - Cartão Vinhedo X Valinhos (Linha 674VP2);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7208;Consórcio Bus Mais - Cartão Sumaré X Hortolândia (Linha 755);Consórcio Bus Mais;7,00;5;10;SP;Campinas;08/01/2025
7209;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 675);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7210;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 676);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7211;Consórcio Bus Mais - Cartão Sumaré X Nova Odessa (Linha 756);Consórcio Bus Mais;5,90;5;10;SP;Campinas;08/01/2025
7212;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 677);Consórcio Bus Mais;6,00;5;10;SP;Campinas;06/01/2026
7213;Consórcio Bus Mais - Cartão Itatiba X Morungaba (Linha 758);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7214;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 677DV1);Consórcio Bus Mais;6,00;5;10;SP;Campinas;06/01/2026
7215;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 678);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7216;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 679);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7217;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 680);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7218;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 680VP1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7219;Consórcio Bus Mais - Cartão Valinhos X Campinas (Linha 683);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7220;Consórcio Bus Mais - Cartão Valinhos X Vinhedo (Linha 685);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7221;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 686);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7222;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 686BI1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7223;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 687);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7224;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 687EX1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7225;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 687EX2);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7226;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 688);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7227;Consórcio Bus Mais - Cartão Vinhedo X Campinas (Linha 688BI1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7228;Consórcio Bus Mais - Cartão Valinhos X Vinhedo (Linha 689);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7229;Consórcio Bus Mais - Cartão Artur Nogueira X Campinas (Linha 693);Consórcio Bus Mais;8,90;5;10;SP;Campinas;06/01/2026
7230;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 694);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7231;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 695);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7232;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 696);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7233;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 697);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7234;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 698);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7235;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 699);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7236;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 699BI1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7237;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 700);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7238;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 701);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7239;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 702);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7240;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 703);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7241;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 703BI1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7242;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 704);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7243;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 705);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7244;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 706);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7245;Consórcio Bus Mais - Cartão Hortolândia X Campinas (Linha 707);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7246;Consórcio Bus Mais - Cartão Monter Mor X Campinas (Linha 708);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7432;Consórcio Bus Mais - Cartão Sumaré X Campinas Seccionado (Linha 635);Consórcio Bus Mais;8,55;5;10;SP;Campinas;08/01/2025
8145;Consórcio Bus Mais - Cartão Nova Odessa X Campinas Seccionado (Linha 635);Consórcio Bus Mais;12,80;5;10;SP;Campinas;06/01/2026
8243;Consórcio Bus Mais - Cartão Americana X Sumaré Seccionado (Linha 633);Consórcio Bus Mais;10,05;5;10;SP;Campinas;06/01/2026
9179;Consórcio Bus Mais - Cartão Campinas X Holambra Seccionado (Linha 693);Consórcio Bus Mais;9,70;5;10;SP;Campinas;08/01/2025
9210;Consórcio Bus Mais - Cartão Americana X Campinas Seccionado (Linha 633);Consórcio Bus Mais;15,30;5;10;SP;Campinas;06/01/2026
10149;Consórcio Bus Mais - Cartão Santa Barbára do Oeste X Americana Seccionado (Linha 633);Consórcio Bus Mais;6,95;5;10;SP;Campinas;06/01/2026
10653;Consórcio Bus Mais - Cartão Santa Bárbara D Oeste X Campinas (Linha 633);Consórcio Bus Mais;22,70;5;10;SP;Campinas;06/01/2026
15449;Cristalense - Cartão Restinga X Franca;Cristalense - Eletrônico;6,95;5;10;SP;Franca;21/10/2025
15450;Cristalense - Cartão Itirapuã X Franca;Cristalense - Eletrônico;7,95;5;10;SP;Franca;25/09/2025
15451;Cristalense - Cartão Franca X Patrocínio Paulista;Cristalense - Eletrônico;7,60;5;10;SP;Franca;27/11/2024
16212;Cristalense - Cartão Franca X São José da Bela Vista;Cristalense - Eletrônico;8,95;5;10;SP;Franca;23/10/2025
7446;Danúbio Azul Cartão - Cartão Municipal Ibiúna;Danúbio Azul - Eletrônico;5,90;5;10;SP;são paulo;29/10/2025
15223;Danúbio Azul - QR-Code - Cartão Barra Funda X Ibiúna (com seguro);Danúbio Azul - QR-Code - Grupo Vida;48,60;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15224;Danúbio Azul - QR-Code - Cartão Barra Funda X Ibiúna (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;46,20;5;10;SP;Santa Rita do Passa Quatro;06/11/2025
15225;Danúbio Azul - QR-Code - Cartão Araras X Porto Ferreira (com seguro);Danúbio Azul - QR-Code - Grupo Vida;37,50;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15226;Danúbio Azul - QR-Code - Cartão Araras X Campinas (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;34,60;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15227;Danúbio Azul - QR-Code - Cartão Campinas X Leme (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;53,20;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15228;Danúbio Azul - QR-Code - Cartão Descalvado X Porto Ferreira (com seguro);Danúbio Azul - QR-Code - Grupo Vida;13,99;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15229;Danúbio Azul - QR-Code - Cartão Piedade X Ibiúna (com seguro);Danúbio Azul - QR-Code - Grupo Vida;15,34;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15230;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Descalvado (com seguro);Danúbio Azul - QR-Code - Grupo Vida;14,09;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15231;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Pirassununga (com seguro);Danúbio Azul - QR-Code - Grupo Vida;14,29;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15232;Danúbio Azul - QR-Code - Cartão São Paulo X Araras (com seguro);Danúbio Azul - QR-Code - Grupo Vida;86,80;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15233;Danúbio Azul - QR-Code - Cartão Santa Rita Passa Quatro X Porto Ferreira (com seguro);Danúbio Azul - QR-Code - Grupo Vida;14,94;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15234;Danúbio Azul - QR-Code - Cartão Tambaú X Porto Ferreira (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;20,05;5;10;SP;Santa Rita do Passa Quatro;10/09/2025
15235;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Santa Rita Passa Quatro (com seguro);Danúbio Azul - QR-Code - Grupo Vida;15,04;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15236;Danúbio Azul - QR-Code - Cartão São Simão X Santa Rosa do Viterbo (com seguro);Danúbio Azul - QR-Code - Grupo Vida;13,04;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15237;Danúbio Azul - QR-Code - Cartão Araras X Pirassununga (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;22,15;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15238;Danúbio Azul - QR-Code - Cartão Araras X São Paulo (com seguro);Danúbio Azul - QR-Code - Grupo Vida;82,80;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15239;Danúbio Azul - QR-Code - Cartão Ibiúna X São Paulo (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;35,70;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15240;Danúbio Azul - QR-Code - Cartão Jaboticabal X Bebedouro (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;18,25;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15241;Danúbio Azul - QR-Code - Cartão Leme X Araras (com seguro);Danúbio Azul - QR-Code - Grupo Vida;14,19;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15244;Danúbio Azul - QR-Code - Cartão Leme X Pirassununga (com seguro);Danúbio Azul - QR-Code - Grupo Vida;13,04;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15245;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Araras (com seguro);Danúbio Azul - QR-Code - Grupo Vida;35,85;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15246;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Santa Cruz das Palmeiras (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;11,15;5;10;SP;Santa Rita do Passa Quatro;22/08/2024
15247;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Tambaú (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;19,30;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15248;Danúbio Azul - QR-Code - Cartão Araras X Leme (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;11,40;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15249;Danúbio Azul - QR-Code - Cartão Descalvado X Pirassununga (com seguro);Danúbio Azul - QR-Code - Grupo Vida;23,24;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15250;Danúbio Azul - QR-Code - Cartão Tambaú X Santa Cruz das Palmeiras (com seguro);Danúbio Azul - QR-Code - Grupo Vida;11,09;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15251;Danúbio Azul - QR-Code - Cartão Leme X Campinas (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;45,70;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15252;Danúbio Azul - QR-Code - Cartão Pirassununga X Leme (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;9,90;5;10;SP;Santa Rita do Passa Quatro;05/11/2025
15253;Danúbio Azul - QR-Code - Cartão Pirassununga X Descalvado (com seguro);Danúbio Azul - QR-Code - Grupo Vida;23,84;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15254;Danúbio Azul - QR-Code - Cartão Santa Rita Passa Quatro X Pirassununga (com seguro);Danúbio Azul - QR-Code - Grupo Vida;24,19;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15255;Danúbio Azul - QR-Code - Cartão Porto Ferreira X Araras (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;31,15;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15256;Danúbio Azul - QR-Code - Cartão Campinas X Santa Rosa do Viterbo (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;104,75;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15257;Danúbio Azul - QR-Code - Cartão Santa Rosa do Viterbo X Cajuru (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;11,05;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15258;Danúbio Azul - QR-Code - Cartão Barretos X Jaboticabal (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;43,10;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15259;Danúbio Azul - QR-Code - Cartão Campinas X Tambaú (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;88,55;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15260;Danúbio Azul - QR-Code - Cartão Santa Rosa do Viterbo X Campinas (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;97,25;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15261;Danúbio Azul - QR-Code - Cartão Barretos X São Paulo (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;187,20;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15262;Danúbio Azul - QR-Code - Cartão Colina X Bebedouro (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;11,05;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15263;Danúbio Azul - QR-Code - Cartão Pirassununga X Araras (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;20,85;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15265;Danúbio Azul - QR-Code - Cartão Bebedouro X Araraquara (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;50,55;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15266;Danúbio Azul - QR-Code - Cartão Pirassununga X Campinas (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;54,55;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15267;Danúbio Azul - QR-Code - Cartão São Paulo X Barretos (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;192,05;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
15268;Danúbio Azul - QR-Code - Cartão Pirassununga X São Paulo (Terminal Tietê) (sem seguro);Danúbio Azul - QR-Code - Grupo Vida;95,30;5;10;SP;Santa Rita do Passa Quatro;23/08/2024
