Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
18531;Riocard (Semove) - 1 - Elesbão - Quissamã - AC;Riocard (Semove);12,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18532;Riocard (Semove) - 2 - Conde de Araruama - Quissamã - AC;Riocard (Semove);7,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18533;Riocard (Semove) - 3 - Elesbão - Ibitioca - AC;Riocard (Semove);7,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18534;Riocard (Semove) - 4 - Conde de Araruama - Elesbão - AC;Riocard (Semove);7,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18535;Riocard (Semove) - 0 - Campos - Quissamã (via Bela Vista) - A;Riocard (Semove);17,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18536;Riocard (Semove) - 1 - Campos - Bela Vista - A;Riocard (Semove);8,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18537;Riocard (Semove) - 2 - Bela Vista - Barra do Furado - A;Riocard (Semove);5,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18538;Riocard (Semove) - 4 - Barra do Furado - Capivari - A;Riocard (Semove);5,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18539;Riocard (Semove) - 5 - Capivari - Quissamã - A;Riocard (Semove);5,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18540;Riocard (Semove) - 0 - N200 - Macaé - Quissamã (via Rodagem) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18541;Riocard (Semove) - 2 - Morinhos - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18542;Riocard (Semove) - 3 - Carapebus - Quissamã - SA;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18543;Riocard (Semove) - 0 - N205 - Macaé - Quissamã (via Conde de Araruama) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18544;Riocard (Semove) - 2 - Quissamã - Capelinha - SA;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18545;Riocard (Semove) - 4 - Capelinha - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18546;Riocard (Semove) - 0 - N210 - Macaé - Quissamã (via Penha) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18547;Riocard (Semove) - 2 - Quissamã - Carapebus - SA;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18548;Riocard (Semove) - 3 - Rodagem - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18549;Riocard (Semove) - 0 - N465 - Macaé - Farol de São Tomé (via Quissamã) - SA;Riocard (Semove);21,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18550;Riocard (Semove) - 1 - Barra do Furado - Quissamã - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18551;Riocard (Semove) - 2 - Quissamã - Macaé - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18552;Riocard (Semove) - 4 - Macaé - Barra do Furado - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18553;Riocard (Semove) - 5 - Carapebus - Farol de São Tomé - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18554;Riocard (Semove) - 6 - Quissamã - Farol de São Tomé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18555;Riocard (Semove) - 7 - Barra do Furado - Farol de São Tomé - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18556;Riocard (Semove) - 0 - N220 - Macaé - Quissamã (via Morro Alto) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18557;Riocard (Semove) - 3 - Morro Alto - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18558;Riocard (Semove) - 0 - N225 - Macaé - Quissamã (via Canto de Santo Antonio) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18559;Riocard (Semove) - 4 - Rodagem - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18560;Riocard (Semove) - 0 - N230 - Macaé - Quissamã (via Carapebus) - SA;Riocard (Semove);15,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18561;Riocard (Semove) - 1 - Quissamã - Carapebus - SA;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18562;Riocard (Semove) - 2 - Morrinhos - Macaé - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18563;Riocard (Semove) - 0 - Quissamã - Macaé (via Carapebus) - AC;Riocard (Semove);20,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18564;Riocard (Semove) - 1 - Quissamã - Carapebus - AC;Riocard (Semove);8,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18565;Riocard (Semove) - 2 - Morrinhos - Macaé - AC;Riocard (Semove);12,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18566;Riocard (Semove) - 0 - NB75 - Quissamã - Campos (via Dores de Macabú) - SA;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18567;Riocard (Semove) - 1 - Quissamã - Dores de Macabú - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18568;Riocard (Semove) - 0 - N235 - Carapebus - Parque dos Tubos - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18569;Riocard (Semove) - 0 - 517M - Niterói - Fazenda dos Mineiros (via Porto Velho) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18570;Riocard (Semove) - 0 - 519M - Niterói - Fazenda dos Mineiros (via BR-101) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18571;Riocard (Semove) - 0 - 516M - Niterói - Mutuapira (via Dr. March) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18572;Riocard (Semove) - 0 - 515M - Niterói - Mutuá (via Porto Velho) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18573;Riocard (Semove) - 0 - MB36 - Itaboraí - Alcântara - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18574;Riocard (Semove) - 0 - 728M - Alcântara - Itambi - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18575;Riocard (Semove) - 0 - 426M - Itambi - Niterói (via BR-101) - SA;Riocard (Semove);13,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18576;Riocard (Semove) - 0 - MB10 - Itaboraí - Rio Bonito - SA;Riocard (Semove);9,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18577;Riocard (Semove) - 8 - Rio Bonito - Embratel - SA;Riocard (Semove);6,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18578;Riocard (Semove) - 9 - Tanguá - Itaboraí - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18579;Riocard (Semove) - 0 - 1MB10 - Niterói - Rio Bonito - A;Riocard (Semove);24,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18580;Riocard (Semove) - 1 - Niterói - Tanguá - A;Riocard (Semove);19,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18581;Riocard (Semove) - 0 - MB33 - Alcântara - Rio Bonito - SA;Riocard (Semove);12,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18582;Riocard (Semove) - 1 - Alcântara - Tanguá - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18583;Riocard (Semove) - 2 - Tanguá - Rio Bonito - SA;Riocard (Semove);4,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18584;Riocard (Semove) - 0 - MB34 - Tanguá - Rio Bonito - SA;Riocard (Semove);4,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18585;Riocard (Semove) - 0 - MB22 - Tanguá - Alcântara - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18586;Riocard (Semove) - 0 - MB18 - Niterói - Rio Bonito (via Duques) - SA;Riocard (Semove);20,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18587;Riocard (Semove) - 1 - Tanguá - Niterói - SA;Riocard (Semove);13,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18588;Riocard (Semove) - 0 - 413M - Niterói - Venda das Pedras (via BR-101) - SA;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18589;Riocard (Semove) - 1 - Niterói - Manilha - SA;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18590;Riocard (Semove) - 0 - 414M - Morada do Sol - Niterói - SA;Riocard (Semove);13,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18591;Riocard (Semove) - 0 - 587M - Venda das Pedras - São Gonçalo - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18592;Riocard (Semove) - 0 - 416M - Niterói - Manilha (via Novo Horizonte/Planalto Marambaia) - SA;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18593;Riocard (Semove) - 0 - 757M - Alcântara - Venda das Pedras - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18594;Riocard (Semove) - 0 - 1413M - Niterói - Venda das Pedras - A;Riocard (Semove);25,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18595;Riocard (Semove) - 0 - 417M - Niterói - Manilha (via BR-101) - SA;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18596;Riocard (Semove) - 0 - 758M - Morada do Sol - Tribobó - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18597;Riocard (Semove) - 0 - 403M - Niterói - Trindade (via Porto Velho) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18598;Riocard (Semove) - 0 - 404M - Niterói - Trindade (via BR-101) - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18599;Riocard (Semove) - 0 - 1925D - Castelo - Rio Bonito (via PPCS/BR-101) - A;Riocard (Semove);54,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18600;Riocard (Semove) - 2 - Castelo - Tanguá - A;Riocard (Semove);38,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18601;Riocard (Semove) - 3 - Castelo - Engenho Velho (Subestação Venda das Pedras) - A;Riocard (Semove);38,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18602;Riocard (Semove) - 0 - MB17 - Rio Bonito - Candelária - SA;Riocard (Semove);26,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18603;Riocard (Semove) - 0 - 567D - Candelária - Venda das Pedras (via PPCS) - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18604;Riocard (Semove) - 1 - Manilha - Candelária (via PPCS) - SA;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18605;Riocard (Semove) - 0 - 1926D - Candelária - Vendas das Pedras (via PPCS) - A;Riocard (Semove);38,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18606;Riocard (Semove) - 0 - 566D - Manilha - Candelária (via PPCS) - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18607;Riocard (Semove) - 0 - 568D - Itambi - Candelária - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18608;Riocard (Semove) - 0 - B100 - Rio Bonito - Saquarema - SA;Riocard (Semove);17,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18609;Riocard (Semove) - 1 - Palmital - Rio Bonito - SA;Riocard (Semove);9,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18610;Riocard (Semove) - 2 - Boa esperança - Saquarema - SA;Riocard (Semove);11,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18611;Riocard (Semove) - 0 - B105 - Rio Bonito - Araruama - SA;Riocard (Semove);16,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18612;Riocard (Semove) - 2 - Palmital - Rio Bonito - SA;Riocard (Semove);9,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18613;Riocard (Semove) - 3 - Araruama - Boa Esperança - SA;Riocard (Semove);10,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18614;Riocard (Semove) - 0 - B110 - Rio Bonito - Silva Jardim (via BR-101) - SA;Riocard (Semove);12,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18615;Riocard (Semove) - 1 - Rio Bonito - Fazenda Santa Terezinha - SA;Riocard (Semove);5,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18616;Riocard (Semove) - 2 - Rio Bonito - Acesso Rodo do Imbaú - SA;Riocard (Semove);8,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18617;Riocard (Semove) - 3 - Rio Bonito - Boqueirão/Belvedere - SA;Riocard (Semove);10,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18618;Riocard (Semove) - 4 - Fazenda Santa Terezinha - Boqueirão/Belvedere - SA;Riocard (Semove);5,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18619;Riocard (Semove) - 5 - Fazenda Santa Terezinha - Silva Jardim - SA;Riocard (Semove);7,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18620;Riocard (Semove) - 6 - Acesso Rodo do Imbaú - Silva Jardim - SA;Riocard (Semove);4,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18621;Riocard (Semove) - 0 - B115 - Rio Bonito - Imbaú (via Km 74/BR-101) - SA;Riocard (Semove);11,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18622;Riocard (Semove) - 0 - MB14 - Itaboraí - Cachoeiras de Macacú - SA;Riocard (Semove);13,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18623;Riocard (Semove) - 1 - Alcântara - Cachoeiras de Macacu - SA;Riocard (Semove);19,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18624;Riocard (Semove) - 2 - Cachoeira de Macacú - Niterói - SA;Riocard (Semove);21,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18625;Riocard (Semove) - 3 - Cachoeiras de Macacu - Sambaetiba - SA;Riocard (Semove);9,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18626;Riocard (Semove) - 4 - Cachoeiras de Macacu - Papucaia - SA;Riocard (Semove);8,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18627;Riocard (Semove) - 0 - 100R - Maricá - Itaboraí (via RJ-114) - SAC;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18628;Riocard (Semove) - 0 - 489L - Duque de Caxias - Praça Saens Peña (via Praça das Nações) - SA;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18629;Riocard (Semove) - 0 - 488L - Duque de Caxias - Usina - SA;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18630;Riocard (Semove) - 0 - 486L - Bar dos Cavaleiros - Largo da Cancela - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18631;Riocard (Semove) - 0 - 485L - Duque de Caxias - Pilares - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18632;Riocard (Semove) - 0 - 492L - Duque de Caxias - Engenho da Rainha - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18633;Riocard (Semove) - 0 - 494L - Duque de Caxias - Pilares (via Cidade Alta) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18634;Riocard (Semove) - 0 - 495L - Duque de Caxias - Penha - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18635;Riocard (Semove) - 0 - Paty do Alferes - Nova Iguaçu - A;Riocard (Semove);37,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
18636;Riocard (Semove) - 1 - Paty do Alferes - Japeri - A;Riocard (Semove);20,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18637;Riocard (Semove) - 2 - Japeri - Nova Iguaçu - A;Riocard (Semove);41,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18638;Riocard (Semove) - 0 - 493B - Ponto Chic - Central - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18639;Riocard (Semove) - 1 - Posse - Central - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18640;Riocard (Semove) - 0 - 492B - Vila de Cava - Central - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18641;Riocard (Semove) - 0 - 2492B - Vila da Cava - Central - AC;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18642;Riocard (Semove) - 0 - 491B - Austin - Central (via Tio Luiz) - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18643;Riocard (Semove) - 0 - 494B - Austin - Central (via Cacuia) - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18644;Riocard (Semove) - 0 - 499B - Cabuçu - Central (via Estrada da Palhada) - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18645;Riocard (Semove) - 0 - 702B - Austin - Mercado São Sebastião (via Pavuna) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18646;Riocard (Semove) - 0 - 4499B - Cabuçu - Central (via Estrada da Palhada) - AC;Riocard (Semove);26,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18647;Riocard (Semove) - 0 - 490B - Miguel Couto - Central (via Luis Lemos) - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18648;Riocard (Semove) - 0 - 497B - Miguel Couto - Central (via Ambaí) - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18649;Riocard (Semove) - 0 - 498B - Caiçaras - Central - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18650;Riocard (Semove) - 0 - 501B - Miguel Couto - Central (via Luis Lemos) - SAC;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18651;Riocard (Semove) - 1 - Posse - Central - SAC;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18652;Riocard (Semove) - 0 - 4490B - Miguel Couto - Central (via Luis Lemos) - AC;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18653;Riocard (Semove) - 0 - 488B - Boa Esperança - Central - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18654;Riocard (Semove) - 0 - 425T - Barra da Tijuca - Queimados - SAC;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18655;Riocard (Semove) - 0 - Barra da Tijuca - Japeri - SAC;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18656;Riocard (Semove) - 0 - 599I - Miguel Couto - Pavuna ( via Luiz de Lemos ) - SAC;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18657;Riocard (Semove) - 0 - 134I - Nova Iguaçu - Duque de Caxias (via Vigário Geral) - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18658;Riocard (Semove) - 0 - 137I - Nova Iguaçu - Duque de Caxias (via Dutra) - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18659;Riocard (Semove) - 0 - 131I - Nova Iguaçu - Duque de Caxias (via Via Light) - SAC;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18660;Riocard (Semove) - 0 - 138I - Duque de Caxias - Nilópolis (via Jardim América) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18661;Riocard (Semove) - 0 - 438L - Duque de Caxias - Vigário Geral ( Circular ) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18662;Riocard (Semove) - 0 - 449I - Duque de Caxias - Amapá - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18663;Riocard (Semove) - 0 - 502I - Duque de Caxias - Vale do Ipê - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18664;Riocard (Semove) - 0 - 501I - Duque de Caxias - Praça Bom Pastor - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18665;Riocard (Semove) - 0 - 500I - Duque de Caxias - Bairro Vona (via Parque Fluminense) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18666;Riocard (Semove) - 0 - 499I - Duque de Caxias - Parque São José - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18667;Riocard (Semove) - 0 - 418I - Duque de Caxias - Parque Suécia - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18668;Riocard (Semove) - 0 - 727I - Parque Araruama - Gramacho - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18669;Riocard (Semove) - 0 - 726I - Sarapuí - Estrada das Pedrinhas - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18670;Riocard (Semove) - 0 - 447I - Duque de Caxias-Vale das Mangueiras (via Parque Amorim) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18671;Riocard (Semove) - 0 - 600C - Bairro Vona - Central (via Penha) [Corujão] - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18672;Riocard (Semove) - 0 - 415T - Barra da Tijuca - Duque de Caxias - SAC;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18673;Riocard (Semove) - 0 - Barra da Tijuca - Magé - SAC;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18674;Riocard (Semove) - 0 - 416T - Barra da Tijuca - Duque de Caxias - SAC;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18675;Riocard (Semove) - 0 - 2415T - Barra da Tijuca - Duque de Caxias - AC;Riocard (Semove);15,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18676;Riocard (Semove) - 0 - 417T - Barra da Tijuca - Xerém - SAC;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18677;Riocard (Semove) - 0 - 406I - Duque de Caxias - Piabetá (via Estrada do Bongaba) - SA;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18678;Riocard (Semove) - 0 - 1406I - Duque de Caxias - Piabetá (via Estrada do Bongaba) - A;Riocard (Semove);11,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18679;Riocard (Semove) - 0 - 404I - Duque de Caxias - Piabetá (via Maracanã) - SA;Riocard (Semove);10,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18680;Riocard (Semove) - 0 - 444L - Piabetá - Penha - SA;Riocard (Semove);13,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18681;Riocard (Semove) - 0 - 1404I - Duque de Caxias - Piabetá (via Maracanã) - A;Riocard (Semove);11,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18682;Riocard (Semove) - 0 - 3404I - Piabetá - Penha - A;Riocard (Semove);14,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18683;Riocard (Semove) - 0 - Niterói - Petrópolis (via PPCS) - A;Riocard (Semove);44,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18684;Riocard (Semove) - 4 - Cidade Universitária - Petrópolis - A;Riocard (Semove);30,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18685;Riocard (Semove) - 0 - 151N - Nova Iguaçu - Petrópolis - SA;Riocard (Semove);27,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18686;Riocard (Semove) - 1 - Santa Cruz da Serra - Petrópolis - SA;Riocard (Semove);12,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18687;Riocard (Semove) - 0 - 154N - Petrópolis - Xerém - A;Riocard (Semove);18,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18688;Riocard (Semove) - 0 - 152N - Duque de Caxias - Petrópolis (via direto) - SA;Riocard (Semove);21,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18689;Riocard (Semove) - 0 - 153N - Santa Cruz da Serra - Petrópolis - SA;Riocard (Semove);14,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18690;Riocard (Semove) - 0 - Cabo Frio - Petrópolis (via Araruama) - A;Riocard (Semove);84,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18691;Riocard (Semove) - 0 - Cabo Frio - Petrópolis (via Araruama) - E;Riocard (Semove);151,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18692;Riocard (Semove) - 0 - Castelo - Itaipava (via Bingen) - A;Riocard (Semove);53,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18693;Riocard (Semove) - 0 - Cidade Universitária - Petrópolis - A;Riocard (Semove);32,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18694;Riocard (Semove) - 0 - Castelo - Petrópolis - AC;Riocard (Semove);62,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18695;Riocard (Semove) - 0 - Barra da Tijuca - Petrópolis - A;Riocard (Semove);37,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18696;Riocard (Semove) - 1 - Cidade Universitária - Petrópolis - A;Riocard (Semove);32,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18697;Riocard (Semove) - 0 - Barra da Tijuca - Petrópolis (via Cidade Universitária) - E;Riocard (Semove);77,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18698;Riocard (Semove) - 1 - Cidade Universitária - Petrópolis - E;Riocard (Semove);50,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18699;Riocard (Semove) - 2 - Santa Cruz da Serra - Petrópolis - E;Riocard (Semove);35,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18700;Riocard (Semove) - 3 - Santa Rosa - Duque de Caxias - E;Riocard (Semove);31,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18701;Riocard (Semove) - 0 - Petrópolis - Seropédica [UFRRJ] ( via Arco Metropolitano ) - AC;Riocard (Semove);34,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18702;Riocard (Semove) - 0 - P220 - Três Rios - Comendador Levy Gasparian (via Fábrica) - SA;Riocard (Semove);6,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18703;Riocard (Semove) - 0 - P230 - Três Rios - Comendador Levy Gasparian (via Império) - SA;Riocard (Semove);6,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18704;Riocard (Semove) - 0 - P240 - Três Rios - Comendador Levy Gasparian (via Gulf) - SA;Riocard (Semove);6,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
